Request_ID,Employee_ID,Expense_type,Currency,Amount,Expense_Date,Project_Name,Approval_Status,Approval_Date,Expense_type_clean,Project_clean,Currency_filled,Amount_INR,Name,Month_Year
123121,204,Miscellaneous,USD,37,2023-05-01,Project_B,Approved,2023-05-09,Miscellaneous,Project_B,USD,3045.1,Sachin,2023-05
123122,204,Miscellaneous,USD,103,2023-05-02,Project_C,Approved,2023-05-05,Miscellaneous,Project_C,USD,8476.9,Sachin,2023-05
123123,203,Transportation,INR,5325,2023-05-04,ProjectA,Approved,2023-05-10,Transportation,Project_A,INR,5325.0,Siva,2023-05
123124,206,Transportation,INR,5621,2023-05-05,Project_A,Approved,2023-05-09,Transportation,Project_A,INR,5621.0,David,2023-05
123125,202,Transportation  ,INR,1059,2023-05-06,Project_A,Approved,2023-05-16,Transportation,Project_A,INR,1059.0,Urmila,2023-05
123127,203,Transportation,EURO,17,2023-05-07,Project_A,Approved,2023-05-08,Transportation,Project_A,EURO,1521.5,Siva,2023-05
123128,201,Transportation,INR,4810,2023-05-07,Project_C,Approved,2023-05-11,Transportation,Project_C,INR,4810.0,Park,2023-05
123126,206,Training and Development,USD,59,2023-05-07,ProjectA,Approved,2023-05-10,Training and Development,Project_A,USD,4855.7,David,2023-05
123129,206,Transportation,INR,6464,2023-05-08,Project_A,Approved,2023-05-18,Transportation,Project_A,INR,6464.0,David,2023-05
123130,204,TRANsporTAation,,9511,2023-05-10,Project_A,Approved,2023-05-20,Transportation,Project_A,INR,9511.0,Sachin,2023-05
123131,204,Transportation,INR,8539,2023-05-10,Project_A,Approved,2023-05-11,Transportation,Project_A,INR,8539.0,Sachin,2023-05
123132,204,Miscellaneous,,3799,2023-05-12,Project_A,Approved,2023-05-19,Miscellaneous,Project_A,INR,3799.0,Sachin,2023-05
123133,205,Accommodation,INR,7599,2023-05-12,Project_A,Approved,2023-05-21,Accommodation,Project_A,INR,7599.0,Dhoni,2023-05
123134,205,Training and Development,INR,7702,2023-05-12,Project_A,Approved,2023-05-13,Training and Development,Project_A,INR,7702.0,Dhoni,2023-05
123135,202,Transportation,USD,120,2023-05-12,Project_A,Approved,2023-05-18,Transportation,Project_A,USD,9876.0,Urmila,2023-05
123136,202,Transportation,INR,1951,2023-05-15,Project_A,Approved,2023-05-20,Transportation,Project_A,INR,1951.0,Urmila,2023-05
123137,203,Transportation,USD,180,2023-05-17,Project_B,Approved,2023-05-27,Transportation,Project_B,USD,14814.0,Siva,2023-05
123138,202,Miscellaneous,INR,9412,2023-05-18,Project_A,Approved,2023-05-21,Miscellaneous,Project_A,INR,9412.0,Urmila,2023-05
123139,202,Miscellaneous,INR,9024,2023-05-19,Project_A,Approved,2023-05-27,Miscellaneous,Project_A,INR,9024.0,Urmila,2023-05
123140,201,TRANsporTAation,INR,7108,2023-05-20,Project_A,Approved,2023-05-25,Transportation,Project_A,INR,7108.0,Park,2023-05
123141,206,Miscellaneous,EURO,72,2023-05-21,Project_A,Approved,2023-05-28,Miscellaneous,Project_A,EURO,6444.0,David,2023-05
123142,201,Miscellaneous,USD,149,2023-05-21,Project_C,Approved,2023-05-23,Miscellaneous,Project_C,USD,12262.699999999999,Park,2023-05
123143,206,Transportation,INR,6678,2023-05-25,Project_A,Approved,2023-06-01,Transportation,Project_A,INR,6678.0,David,2023-05
123145,204,Accommodation,EURO,69,2023-05-26,Project_B,Approved,2023-06-03,Accommodation,Project_B,EURO,6175.5,Sachin,2023-05
123144,205,Miscellaneous,INR,6011,2023-05-26,Project_A,Approved,2023-06-05,Miscellaneous,Project_A,INR,6011.0,Dhoni,2023-05
123146,202,Miscellaneous,INR,5934,2023-05-27,Project_A,Approved,2023-06-01,Miscellaneous,Project_A,INR,5934.0,Urmila,2023-05
123147,203,Accommodation,USD,41,2023-05-28,Project_A,Approved,2023-06-03,Accommodation,Project_A,USD,3374.2999999999997,Siva,2023-05
123148,205,Transportation ,INR,6372,2023-05-29,Project_C,Approved,2023-06-02,Transportation,Project_C,INR,6372.0,Dhoni,2023-05
123149,204,Transportation,INR,3381,2023-05-29,Project_A,Approved,2023-06-04,Transportation,Project_A,INR,3381.0,Sachin,2023-05
123150,206,Miscellaneous,INR,7534,2023-05-30,Project_A,Approved,2023-06-02,Miscellaneous,Project_A,INR,7534.0,David,2023-05
123151,203,Transportation,INR,9752,2023-05-30,ProjectB_,Approved,2023-06-04,Transportation,Project_B,INR,9752.0,Siva,2023-05
123152,203,Transportation,INR,3421,2023-05-31,Project_A,Approved,2023-06-08,Transportation,Project_A,INR,3421.0,Siva,2023-05
123153,203,Training and Development,USD,92,2023-06-02,Project_A,Approved,2023-06-11,Training and Development,Project_A,USD,7571.599999999999,Siva,2023-06
